year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2015.0,12.0,Thornleigh,1070000.0,37.0,1907000.0,51.0,3000000.0,798000.0,31.0,13.0,605.0
2016.0,3.0,Thornleigh,1068000.0,26.0,1900000.0,38.0,3000000.0,795000.0,10.0,5.0,650.0
2016.0,6.0,Thornleigh,1125000.0,30.0,1710000.0,38.0,3000000.0,800000.0,20.0,14.0,650.0
2016.0,9.0,Thornleigh,1189000.0,34.0,1605000.0,42.0,3000000.0,800000.0,17.0,14.0,598.0
2016.0,12.0,Thornleigh,1250000.0,31.0,1631000.0,37.0,2200000.0,830000.0,26.0,19.0,630.0
2017.0,3.0,Thornleigh,1293000.0,29.0,3238000.0,31.0,1600000.0,800000.0,19.0,14.0,650.0
2017.0,6.0,Thornleigh,1300000.0,33.0,1810000.0,35.0,2200000.0,800000.0,19.0,16.0,660.0
2017.0,9.0,Thornleigh,1420000.0,29.0,1912000.0,34.0,3000000.0,780000.0,26.0,13.0,690.0
2017.0,12.0,Thornleigh,1258000.0,26.0,2030000.0,35.0,3000000.0,730000.0,17.0,15.0,650.0
2018.0,3.0,Thornleigh,1235000.0,23.0,1915000.0,30.0,1890000.0,395000.0,20.0,11.0,640.0
2018.0,6.0,Thornleigh,1238000.0,20.0,1900000.0,36.0,1722000.0,880000.0,19.0,7.0,580.0
2018.0,9.0,Thornleigh,1120000.0,18.0,2359000.0,37.0,1800000.0,800000.0,17.0,8.0,615.0
2018.0,12.0,Thornleigh,1105000.0,22.0,1748000.0,44.0,1980000.0,235000.0,15.0,5.0,595.0
2019.0,3.0,Thornleigh,1000000.0,19.0,1905000.0,43.0,1980000.0,770000.0,14.0,4.0,600.0
2019.0,6.0,Thornleigh,1060000.0,13.0,1389000.0,32.0,1950000.0,795000.0,9.0,3.0,640.0
2019.0,9.0,Thornleigh,1173000.0,30.0,2075000.0,49.0,1900000.0,775000.0,21.0,17.0,593.0
2019.0,12.0,Thornleigh,1243000.0,26.0,1750000.0,41.0,1900000.0,775000.0,16.0,13.0,595.0
2020.0,3.0,Thornleigh,1375000.0,16.0,1800000.0,35.0,1990000.0,795000.0,15.0,12.0,625.0
2020.0,6.0,Thornleigh,1270000.0,22.0,2000000.0,44.0,1990000.0,795000.0,16.0,9.0,643.0
2020.0,9.0,Thornleigh,1300000.0,34.0,2020000.0,43.0,1790000.0,800000.0,29.0,19.0,590.0
2020.0,12.0,Thornleigh,1308000.0,34.0,2250000.0,43.0,1800000.0,720000.0,26.0,22.0,590.0
2021.0,3.0,Thornleigh,1460000.0,43.0,2295000.0,36.0,1780000.0,875000.0,23.0,21.0,600.0
2021.0,6.0,Thornleigh,1780000.0,35.0,2505000.0,37.0,1890000.0,1050000.0,34.0,28.0,578.0
